03:51:28,03:49:58,3051
03:51:32,03:49:58,3056
03:51:34,03:49:58,3059
03:51:36,03:49:58,3061
03:51:38,03:49:58,3062
03:51:40,03:49:58,3062
03:51:42,03:49:58,3064
03:51:43,03:49:58,3064
03:51:45,03:49:58,3063
03:51:47,03:49:58,3063
03:51:49,03:49:58,3062
03:51:51,03:49:58,3062
03:51:53,03:49:58,3062
03:51:55,03:49:58,3061
03:51:57,03:49:58,3060
03:51:59,03:49:58,3060
03:52:01,03:49:58,3060
03:52:01,03:49:58,3060
03:52:03,03:49:58,3059
03:52:05,03:49:58,3059
03:52:07,03:49:58,3059
03:52:09,03:49:58,3059
03:52:11,03:49:58,3059
03:52:13,03:49:58,3059
03:52:15,03:49:58,3059
03:52:17,03:49:58,3185
03:52:17,03:49:58,3375
03:52:20,03:49:58,3553
03:52:20,03:49:58,3721
03:52:24,03:49:58,3884
03:52:28,03:49:58,4052
03:52:28,03:49:58,4342
03:52:28,03:52:31,4338
03:52:32,03:52:31,4337
03:52:34,03:52:31,4334
03:52:36,03:52:31,4330
03:52:38,03:52:31,4327
03:52:40,03:52:31,4326
03:52:42,03:52:31,4320
03:52:44,03:52:31,4317
03:52:46,03:52:31,4316
03:52:49,03:52:31,4313
03:52:51,03:52:31,4311
03:52:53,03:52:31,4309
03:52:54,03:52:31,4309
03:52:56,03:52:31,4308
03:52:58,03:52:31,4305
03:53:00,03:52:31,4303
03:53:02,03:52:31,4303
03:53:04,03:52:31,4302
03:53:06,03:52:31,4302
03:53:08,03:52:31,4302
03:53:10,03:52:31,4299
03:53:12,03:52:31,4299
03:53:14,03:52:31,4299
03:53:16,03:52:31,4299
03:53:18,03:52:31,4300
03:53:20,03:52:31,4298
03:53:22,03:52:31,4297
03:53:24,03:52:31,4296
03:53:26,03:52:31,4295
03:53:28,03:52:31,4295
03:53:30,03:52:31,4292
03:53:31,03:52:31,4290
03:53:33,03:52:31,4286
03:53:35,03:52:31,4283
03:53:37,03:52:31,4278
03:53:39,03:52:31,4274
03:53:41,03:52:31,4269
03:53:43,03:52:31,4267
03:53:45,03:52:31,4262
03:53:47,03:52:31,4248
03:53:48,03:52:31,4210
03:53:50,03:52:31,4162
03:53:53,03:52:31,4113
03:53:54,03:52:31,4046
03:53:56,03:52:31,3934
03:53:58,03:52:31,3802
03:54:00,03:52:31,3729
03:54:02,03:52:31,3620
03:54:04,03:52:31,3560
03:54:06,03:52:31,3497
03:54:08,03:52:31,3439
03:54:10,03:52:31,3388
03:54:12,03:52:31,3340
03:54:14,03:52:31,3297
03:54:15,03:52:31,3263
03:54:17,03:52:31,3224
03:54:19,03:52:31,3199
03:54:23,03:52:31,3171
03:54:25,03:52:31,3161
03:54:26,03:52:31,3146
03:54:28,03:52:31,3133
03:54:28,03:52:31,3121
03:54:31,03:52:31,3110
03:54:34,03:52:31,3094
03:54:36,03:52:31,3085
03:54:38,03:52:31,3074
03:54:38,03:52:31,3064
03:54:40,03:52:31,3049
03:54:42,03:52:31,3034
03:54:44,03:52:31,3027
03:54:46,03:52:31,3023
03:54:50,03:52:31,3019
03:54:52,03:52:31,3010
03:54:53,03:52:31,3001
03:54:53,03:52:31,2993
03:54:56,03:52:31,2989
03:54:58,03:52:31,2982
03:55:00,03:52:31,2978
03:55:02,03:52:31,2971
03:55:04,03:52:31,2969
03:55:07,03:52:31,2965
03:55:09,03:52:31,2963
03:55:11,03:52:31,2960
03:55:13,03:52:31,2960
03:55:14,03:52:31,2960
03:55:16,03:52:31,2958
03:55:18,03:52:31,2961
03:55:20,03:52:31,2966
03:55:22,03:52:31,2969
03:55:24,03:52:31,2985
03:55:26,03:52:31,3211
03:55:27,03:52:31,3689
03:55:30,03:55:30,4212
03:55:32,03:55:30,4208
03:55:34,03:55:30,4201
03:55:35,03:55:30,4199
03:55:37,03:55:30,4194
03:55:39,03:55:30,4195
03:55:41,03:55:30,4192
03:55:43,03:55:30,4187
03:55:46,03:55:30,4185
03:55:47,03:55:30,4181
03:55:49,03:55:30,4178
03:55:51,03:55:30,4174
03:55:53,03:55:30,4171
03:55:55,03:55:30,4167
03:55:57,03:55:30,4163
03:55:58,03:55:30,4160
03:56:00,03:55:30,4157
03:56:01,03:55:30,4155
03:56:03,03:55:30,4155
03:56:07,03:55:30,4153
03:56:07,03:55:30,4151
03:56:09,03:55:30,4148
03:56:13,03:55:30,4148
03:56:13,03:55:30,4148
03:56:15,03:55:30,4146
03:56:17,03:55:30,4134
03:56:19,03:55:30,4101
03:56:21,03:55:30,4060
03:56:23,03:55:30,3988
03:56:25,03:55:30,3915
03:56:27,03:55:30,3829
03:56:29,03:55:30,3676
03:56:31,03:55:30,3552
03:56:33,03:55:30,3471
03:56:35,03:55:30,3399
03:56:37,03:55:30,3339
03:56:40,03:55:30,3285
03:56:42,03:55:30,3239
03:56:44,03:55:30,3201
03:56:46,03:55:30,3163
03:56:48,03:55:30,3125
03:56:50,03:55:30,3100
03:56:50,03:55:30,3074
03:56:52,03:55:30,3051
03:56:56,03:55:30,3040
03:56:58,03:55:30,3022
03:57:00,03:55:30,2998
03:57:02,03:55:30,2979
03:57:04,03:55:30,2968
03:57:06,03:55:30,2957
03:57:07,03:55:30,2941
03:57:10,03:55:30,2933
03:57:12,03:55:30,2922
03:57:13,03:55:30,2915
03:57:15,03:55:30,2904
03:57:17,03:55:30,2901
03:57:19,03:55:30,2898
03:57:21,03:55:30,2894
03:57:23,03:55:30,2890
03:57:25,03:55:30,2886
03:57:27,03:55:30,2886
03:57:29,03:55:30,2886
03:57:31,03:55:30,2883
03:57:33,03:55:30,2883
03:57:35,03:55:30,2884
03:57:37,03:55:30,2881
03:57:39,03:55:30,2881
03:57:41,03:55:30,2879
03:57:43,03:55:30,2877
03:57:43,03:55:30,2875
03:57:46,03:55:30,2872
03:57:48,03:55:30,2870
03:57:50,03:55:30,2870
03:57:52,03:55:30,2870
03:57:54,03:55:30,2867
03:57:56,03:55:30,2866
03:57:58,03:55:30,2863
03:57:59,03:55:30,2862
03:58:01,03:55:30,2861
03:58:03,03:55:30,2860
03:58:05,03:55:30,2860
03:58:07,03:55:30,2857
03:58:09,03:55:30,2855
03:58:11,03:55:30,2854
03:58:13,03:55:30,2853
03:58:15,03:55:30,2853
03:58:17,03:55:30,2975
03:58:20,03:55:30,3181
03:58:20,03:55:30,3349
03:58:24,03:55:30,3543
03:58:24,03:55:30,3721
03:58:27,03:55:30,3880
03:58:27,03:55:30,4158
03:58:30,03:58:31,4184
03:58:32,03:58:31,4179
03:58:34,03:58:31,4177
03:58:36,03:58:31,4177
03:58:38,03:58:31,4173
03:58:40,03:58:31,4171
03:58:42,03:58:31,4167
03:58:44,03:58:31,4165
03:58:46,03:58:31,4164
03:58:49,03:58:31,4162
03:58:51,03:58:31,4160
03:58:53,03:58:31,4160
03:58:55,03:58:31,4158
03:58:56,03:58:31,4157
03:58:58,03:58:31,4154
03:59:00,03:58:31,4150
03:59:02,03:58:31,4148
03:59:04,03:58:31,4147
03:59:06,03:58:31,4146
03:59:08,03:58:31,4145
03:59:10,03:58:31,4143
03:59:12,03:58:31,4143
03:59:14,03:58:31,4141
03:59:16,03:58:31,4140
03:59:17,03:58:31,4141
03:59:19,03:58:31,4141
03:59:21,03:58:31,4137
03:59:23,03:58:31,4136
03:59:25,03:58:31,4128
03:59:27,03:58:31,4081
03:59:29,03:58:31,3955
03:59:31,03:58:31,3794
03:59:33,03:58:31,3659
03:59:35,03:58:31,3559
03:59:37,03:58:31,3479
03:59:39,03:58:31,3409
03:59:41,03:58:31,3362
03:59:43,03:58:31,3319
03:59:44,03:58:31,3280
03:59:46,03:58:31,3248
03:59:48,03:58:31,3222
03:59:50,03:58:31,3193
03:59:52,03:58:31,3167
03:59:54,03:58:31,3146
03:59:57,03:58:31,3127
03:59:58,03:58:31,3101
04:00:00,03:58:31,3085
04:00:03,03:58:31,3069
04:00:03,03:58:31,3056
04:00:07,03:58:31,3040
04:00:10,03:58:31,3025
04:00:11,03:58:31,3014
04:00:13,03:58:31,3005
04:00:15,03:58:31,2997
04:00:17,03:58:31,2983
04:00:19,03:58:31,2981
04:00:20,03:58:31,2979
04:00:22,03:58:31,2978
04:00:24,03:58:31,2982
04:00:26,03:58:31,2994
04:00:28,03:58:31,2995
04:00:30,03:58:31,3001
04:00:32,03:58:31,2995
04:00:34,03:58:31,2999
04:00:36,03:58:31,3004
04:00:38,03:58:31,3003
04:00:40,03:58:31,3000
04:00:42,03:58:31,2995
04:00:43,03:58:31,2994
04:00:45,03:58:31,2992
04:00:47,03:58:31,2990
04:00:49,03:58:31,2987
04:00:50,03:58:31,2984
04:00:52,03:58:31,2984
04:00:54,03:58:31,2984
04:00:56,03:58:31,2983
04:00:57,03:58:31,3030
04:01:00,03:58:31,3521
04:01:01,03:58:31,3942
04:01:01,03:58:31,4149
04:01:04,03:58:31,4382
04:01:04,04:01:07,4555
04:01:09,04:01:07,4555
04:01:11,04:01:07,4555
04:01:13,04:01:07,4555
04:01:15,04:01:07,4555
04:01:15,04:01:07,4555
04:01:17,04:01:07,4555
04:01:19,04:01:07,4555
04:01:21,04:01:07,4555
04:01:23,04:01:07,4549
04:01:24,04:01:07,4547
04:01:26,04:01:07,4546
04:01:28,04:01:07,4543
04:01:30,04:01:07,4542
04:01:32,04:01:07,4539
04:01:34,04:01:07,4535
04:01:36,04:01:07,4534
04:01:38,04:01:07,4531
04:01:40,04:01:07,4525
04:01:42,04:01:07,4523
04:01:44,04:01:07,4521
04:01:46,04:01:07,4519
04:01:48,04:01:07,4518
04:01:50,04:01:07,4517
04:01:50,04:01:07,4517
04:01:52,04:01:07,4516
04:01:54,04:01:07,4514
04:01:56,04:01:07,4514
04:01:58,04:01:07,4513
04:02:00,04:01:07,4512
04:02:02,04:01:07,4510
04:02:04,04:01:07,4510
04:02:06,04:01:07,4507
04:02:08,04:01:07,4505
04:02:10,04:01:07,4503
04:02:11,04:01:07,4502
04:02:13,04:01:07,4502
04:02:15,04:01:07,4501
04:02:17,04:01:07,4497
04:02:19,04:01:07,4480
04:02:21,04:01:07,4436
04:02:23,04:01:07,4400
04:02:25,04:01:07,4347
04:02:27,04:01:07,4312
04:02:29,04:01:07,4225
04:02:31,04:01:07,4123
04:02:33,04:01:07,4051
04:02:35,04:01:07,3974
04:02:37,04:01:07,3921
04:02:39,04:01:07,3872
04:02:41,04:01:07,3823
04:02:43,04:01:07,3775
04:02:45,04:01:07,3724
04:02:47,04:01:07,3691
04:02:49,04:01:07,3656
04:02:51,04:01:07,3630
04:02:51,04:01:07,3600
04:02:53,04:01:07,3566
04:02:56,04:01:07,3541
04:02:58,04:01:07,3523
04:03:00,04:01:07,3508
04:03:02,04:01:07,3491
04:03:04,04:01:07,3473
04:03:06,04:01:07,3459
04:03:06,04:01:07,3442
04:03:08,04:01:07,3427
04:03:10,04:01:07,3416
04:03:12,04:01:07,3405
04:03:14,04:01:07,3397
04:03:16,04:01:07,3386
04:03:18,04:01:07,3383
04:03:20,04:01:07,3378
04:03:22,04:01:07,3376
04:03:25,04:01:07,3377
04:03:27,04:01:07,3374
04:03:29,04:01:07,3375
04:03:31,04:01:07,3371
04:03:33,04:01:07,3367
04:03:35,04:01:07,3363
04:03:35,04:01:07,3359
04:03:37,04:01:07,3353
04:03:39,04:01:07,3352
04:03:41,04:01:07,3349
04:03:43,04:01:07,3346
04:03:45,04:01:07,3346
04:03:47,04:01:07,3344
04:03:49,04:01:07,3343
04:03:51,04:01:07,3340
04:03:53,04:01:07,3338
04:03:55,04:01:07,3337
04:03:57,04:01:07,3334
04:03:59,04:01:07,3331
04:04:01,04:01:07,3328
04:04:03,04:01:07,3325
04:04:05,04:01:07,3322
04:04:07,04:01:07,3320
04:04:09,04:01:07,3319
04:04:10,04:01:07,3319
04:04:13,04:01:07,3319
04:04:15,04:01:07,3318
04:04:17,04:01:07,3317
04:04:19,04:01:07,3316
04:04:21,04:01:07,3324
04:04:21,04:01:07,3513
04:04:24,04:01:07,3720
04:04:24,04:01:07,3892
04:04:27,04:01:07,4062
04:04:27,04:01:07,4232
04:04:31,04:01:07,4491
04:04:31,04:04:34,4635
04:04:36,04:04:34,4627
04:04:38,04:04:34,4622
04:04:39,04:04:34,4618
04:04:41,04:04:34,4612
04:04:44,04:04:34,4606
04:04:46,04:04:34,4598
04:04:47,04:04:34,4591
04:04:49,04:04:34,4584
04:04:51,04:04:34,4580
04:04:53,04:04:34,4579
04:04:55,04:04:34,4577
04:04:55,04:04:34,4575
04:04:58,04:04:34,4568
04:05:00,04:04:34,4529
04:05:02,04:04:34,4413
04:05:04,04:04:34,4248
04:05:07,04:04:34,3988
04:05:08,04:04:34,3816
04:05:10,04:04:34,3672
04:05:12,04:04:34,3581
04:05:14,04:04:34,3518
04:05:16,04:04:34,3434
04:05:18,04:04:34,3377
04:05:19,04:04:34,3318
04:05:21,04:04:34,3263
04:05:23,04:04:34,3224
04:05:25,04:04:34,3189
04:05:27,04:04:34,3159
04:05:30,04:04:34,3120
04:05:32,04:04:34,3092
04:05:33,04:04:34,3063
04:05:34,04:04:34,3045
04:05:36,04:04:34,3027
04:05:38,04:04:34,3013
04:05:40,04:04:34,2999
04:05:43,04:04:34,2985
04:05:45,04:04:34,2974
04:05:46,04:04:34,2966
04:05:48,04:04:34,2953
04:05:50,04:04:34,2941
04:05:52,04:04:34,2932
04:05:54,04:04:34,2923
04:05:56,04:04:34,2915
04:05:58,04:04:34,2907
04:05:59,04:04:34,2897
04:06:01,04:04:34,2890
04:06:02,04:04:34,2885
